timestamp, load cell 1, load cell 2, gyro_1_x, gyro_1_y, gyro_1_z, gyro_2_x, gyro_2_y, gyro_2_z, imu_1_X, imu_1_Y, imu_1_Z, imu_2_X, imu_2_Y, imu_2_Z, encoder count, position, velocity, acceleration
30213.0,0.001249656927856532,7.002457011829723,0.07737563415007158,-0.013108640401200815,-0.02488571253012527,0.014287821440534159,0.03709273158826611,0.015064619142900814,-13.227272727272727,-1.2663352272727273,16408.51740056818,-3.9818059747869317,8.294389204545455,16361.945845170454,0.0,0.0,0.0,0.0

30244.0,0.0014220234006643295,6.8386568589643995,0.0780692154710943,-0.011027896438132633,-0.026966456577859142,0.012207077477465977,0.03917347572066567,0.016451781869611957,-12.409090909090908,-1.1754261363636365,16406.153764204544,-4.163624156605113,8.567116477272727,16363.49129971591,0.0,0.0,0.0,0.0

30284.0,0.001594389873472127,6.674856706099077,0.07945637811313976,-0.014495803212577646,-0.02766003789888187,0.0108199150047519,0.038479894399642944,0.014371037821878086,-11.590909090909092,-1.0845170454545454,16405.335582386364,-3.1636241566051138,7.203480113636363,16362.400390625,0.0,0.0,0.0,0.0

30314.0,0.0017667563462799246,6.552006591450084,0.08361786603927612,-0.017963709817691284,-0.026966456577859142,0.009432752362706444,0.03501198762519793,0.00951596882871606,-10.590909090909092,-1.8117897727272727,16403.335582386364,-2.79998779296875,8.112571022727273,16361.218572443182,0.0,0.0,0.0,0.0

30346.0,0.0019822144372896714,6.429156476801092,0.08014995943416249,-0.017270128496668556,-0.023498549888079815,0.00804558972066099,0.03293124349279837,0.008128806102004919,-9.954545454545455,-1.7208806818181819,16403.69921875,-1.9818059747869319,8.112571022727273,16359.30948153409,0.0,0.0,0.0,0.0

30376.0,0.002154580910097469,6.3063063621521,0.07668205282904884,-0.017963709817691284,-0.02488571253012527,0.006658427078615536,0.02946333671835336,0.009515968744050373,-9.772727272727273,-1.0845170454545454,16403.608309659092,-0.5272605202414773,8.748934659090908,16360.127663352272,0.0,0.0,0.0,0.0

30406.0,0.0023269473829052663,6.142506209286776,0.07321414622393521,-0.01865729113871401,-0.024192131209102543,0.00804558972066099,0.02807617411864075,0.0067416435446251526,-9.136363636363637,-1.4481534090909092,16403.790127840908,0.3818303888494318,9.658025568181818,16361.49129971591,0.0,0.0,0.0,0.0

30436.0,0.002499313855713064,6.101556171070445,0.07390772754495795,-0.020044453780759464,-0.02766003789888187,0.00804558972066099,0.02668901151892814,0.005354480987245386,-9.045454545454545,-1.2663352272727273,16407.062855113636,0.7454667524857954,9.83984375,16363.218572443182,0.0,0.0,0.0,0.0

30466.0,0.0026716803285208616,6.060606132854115,0.07182698358188976,-0.020044453780759464,-0.029047200540927322,0.005964845757592808,0.03154408059675585,0.001192992976443334,-7.409090909090909,-0.9936079545454546,16405.153764204544,1.4727394797585227,10.658025568181818,16362.945845170454,0.0,0.0,0.0,0.0

30506.0,0.002844046801328659,5.978706056421453,0.07182698358188976,-0.01865729113871401,-0.02766003789888187,-0.0009709672833030874,0.032931243238801304,0.004660899666222659,-5.5,-0.8117897727272727,16406.335582386364,0.3818303888494318,11.203480113636363,16362.673117897728,0.0,0.0,0.0,0.0

30536.0,0.0030164132741364565,5.896805979988792,0.06835907697677612,-0.017963709817691284,-0.024192131293768234,-0.0023581299253485418,0.032237661917778576,0.0039673182605342435,-4.318181818181818,-2.9936079545454546,16403.972034801136,0.2909212979403409,12.658025568181818,16366.036754261364,0.0,0.0,0.0,0.0

30550.0,0.003188779746944254,5.855855941772461,0.0676654956557534,-0.015189384533600374,-0.02280496865172278,-0.004438873888416724,0.02807617433030497,0.006048062223602425,-4.045454545454546,-4.084517045454546,16400.153941761364,0.2909212979403409,13.476207386363637,16366.673117897728,0.0,0.0,0.0,0.0

30580.0,0.0032318713651462035,5.81490590355613,0.06558475169268521,-0.01796370998702266,-0.02488571261479096,-0.0037452925673939967,0.029463336972350426,0.005354480902579698,-4.045454545454546,-4.629971590909091,16400.881214488636,1.2909212979403408,12.476207386363637,16365.854936079546,0.0,0.0,0.0,0.0

30620.0,0.0033180546015501022,5.7739558653398,0.06558475169268521,-0.01796370998702266,-0.02488571261479096,-0.0030517112463712692,0.03223766242577271,0.0018865743821317499,-4.7727272727272725,-5.084517045454546,16400.153941761364,1.1091031161221592,12.567116477272727,16367.400390625,0.0,0.0,0.0,0.0

30651.0,0.003404237837954001,5.692055788907138,0.06350400772961703,-0.01727012866599993,-0.023498549972745506,-0.00027738596228036016,0.03223766242577271,-0.002274913459338925,-5.954545454545454,-5.084517045454546,16400.153941761364,1.5636485706676135,12.476207386363637,16367.945845170454,0.0,0.0,0.0,0.0

30681.0,0.0034473294561559505,5.6101557124744765,0.06835907697677612,-0.01796370998702266,-0.027660037983547558,0.0011097766797650945,0.03154408114708283,-0.002274913459338925,-6.2272727272727275,-4.5390625,16398.33575994318,1.0181940252130681,13.658025568181818,16368.582208806818,0.0,0.0,0.0,0.0

30712.0,0.0035766043107617984,5.5282556360418145,0.07598847150802612,-0.016576547344977207,-0.028353619304570286,0.004577683115547354,0.032237662468105555,0.0018865744667974386,-6.2272727272727275,-3.1754261363636362,16397.69939630682,0.20001220703125,13.658025568181818,16367.218572443182,0.0,0.0,0.0,0.0

30763.0,0.0037058791653676467,5.487305597825483,0.07598847150802612,-0.01310864073986357,-0.03182152590968392,0.0031905204735018992,0.03431840638884089,0.00674164371395653,-6.409090909090909,-4.2663352272727275,16399.972123579544,0.10910311612215909,12.930752840909092,16366.400390625,0.0,0.0,0.0,0.0

30793.0,0.003835154019973495,5.446355559609153,0.0780692154710943,-0.01310864073986357,-0.031127944588661194,0.0038841017945246263,0.03293124370446259,0.012290294282138348,-5.863636363636363,-5.084517045454546,16399.69939630682,-0.25453324751420453,13.203480113636363,16366.127663352272,0.0,0.0,0.0,0.0

30803.0,0.004050612110983242,5.446355559609153,0.07945637811313976,-0.013802222060886297,-0.030434363267638466,0.007352008399638263,0.026689012026922268,0.018532526256008583,-5.318181818181818,-5.357244318181818,16401.33575994318,-0.9818059747869318,13.930752840909092,16365.945845170454,0.0,0.0,0.0,0.0

30833.0,0.004266070201992989,5.487305597825483,0.07876279679211703,-0.012415059418840841,-0.028353619219904595,0.01359424011951143,0.02460826789452271,0.019919688898054035,-5.045454545454546,-4.357244318181818,16405.426669034092,-0.7090787020596591,12.83984375,16365.764026988636,0.0,0.0,0.0,0.0

30874.0,0.004481528293002735,5.5282556360418145,0.08223070339723067,-0.011721478097818115,-0.026272875172170727,0.01636856540360234,0.023221105083145878,0.024081176908856087,-4.5,-2.629971590909091,16411.517489346592,-1.9818059747869319,11.385298295454545,16364.673117897728,0.0,0.0,0.0,0.0

30904.0,0.004783169620416381,5.5692056742581455,0.08361786603927612,-0.014495803381909023,-0.02488571253012527,0.021223634650761432,0.021833942271769047,0.023387595587833362,-3.3181818181818183,-1.3572443181818181,16415.426491477272,-1.3454423384232954,10.112571022727273,16364.400390625,0.0,0.0,0.0,0.0

30934.0,0.005084810947830027,5.6101557124744765,0.08708577264438976,-0.011721477928486738,-0.024192131209102543,0.02469154108654369,0.02044677962972359,0.02200043286112222,-3.227272727272727,-1.0845170454545454,16417.51740056818,-1.8908968838778408,10.83984375,16363.49129971591,0.0,0.0,0.0,0.0

30945.0,0.005343360657041723,5.651105750690807,0.08986009792848067,-0.010334315117109905,-0.022111387161368675,0.02538512223823504,0.018366035497324032,0.023387595418501984,-2.6818181818181817,-0.4481534090909091,16418.608309659092,-1.3454423384232954,11.294389204545455,16362.218572443182,0.0,0.0,0.0,0.0

30988.0,0.005601910366253419,5.692055788907138,0.09194084189154884,-0.009640733796087179,-0.023498549803414127,0.024691540917212314,0.017672454176301308,0.026855501938949932,-1.5909090909090908,-0.5390625,16413.244762073864,-3.072715065696023,11.83984375,16362.764026988636,0.0,0.0,0.0,0.0

31018.0,0.005903551693667065,5.733005827123469,0.09263442321257158,-0.007559989833018996,-0.019337061792612076,0.02538512223823504,0.01836603545499119,0.026855501938949932,-2.0454545454545454,-1.6299715909090908,16411.244850852272,-3.709078702059659,11.567116477272727,16362.854936079546,0.0,0.0,0.0,0.0

31049.0,0.006119009784676812,5.7739558653398,0.0905536792495034,-0.008253571154041723,-0.015869155102832752,0.026078703559257767,0.017672454133968462,0.024081176570193333,-2.8636363636363638,-2.5390625,16409.426669034092,-2.79998779296875,10.021661931818182,16363.30948153409,0.0,0.0,0.0,0.0

31062.0,0.006334467875686559,5.81490590355613,0.09402158585461703,-0.01172147775915536,-0.01101408577100797,0.02815944735299457,0.018366035624322565,0.02061326988041401,-4.2272727272727275,-3.0845170454545454,16405.60857599432,-2.3454423384232954,10.476207386363637,16362.49129971591,0.0,0.0,0.0,0.0

31092.0,0.006506834348494356,5.855855941772461,0.09194084189154884,-0.008947152475064451,-0.008239760402251373,0.03162735378877683,0.02391468636183576,0.017145363190634685,-3.8636363636363638,-3.266335227272727,16402.063121448864,-1.4363514293323865,10.203480113636363,16361.854936079546,0.0,0.0,0.0,0.0

31112.0,0.006593017584898255,5.896805979988792,0.09263442321257158,-0.006866408511996269,-0.006159016354517503,0.03232093494046818,0.029463337057016113,0.01090313121676445,-3.9545454545454546,-2.9026988636363638,16400.335848721592,-2.6181696111505683,10.658025568181818,16361.400390625,0.0,0.0,0.0,0.0

31142.0,0.006679200821302154,5.937756018205122,0.09540874849666249,-0.006866408511996269,-0.008933341723274101,0.02677228454161774,0.029463337057016113,0.0060480618849396706,-4.681818181818182,-3.629971590909091,16395.699485085228,-2.4363514293323862,11.021661931818182,16361.582208806818,0.0,0.0,0.0,0.0

31172.0,0.006722292439504104,5.978706056421453,0.09610232981768521,-0.006866408511996269,-0.013094829734076153,0.030240190977399998,0.028076174414970657,0.0032737366008487616,-5.2272727272727275,-4.084517045454546,16391.24493963068,-0.7090787020596591,11.567116477272727,16361.400390625,0.0,0.0,0.0,0.0

31203.0,0.006679200821302154,6.060606132854115,0.10026381774382158,-0.008947152475064451,-0.015175573697144335,0.028853028335354546,0.02738259309394793,-0.0008877514099532908,-6.318181818181818,-3.3572443181818183,16390.790394176136,-2.2545332475142046,11.748934659090908,16361.218572443182,0.0,0.0,0.0,0.0

31243.0,0.0066361092031002045,6.142506209286776,0.09887665510177612,-0.009640733796087179,-0.013094829649410465,0.028853028335354546,0.02530184896154837,-0.002968495288355784,-6.318181818181818,-2.629971590909091,16389.063121448864,-2.709078702059659,12.112571022727273,16361.582208806818,0.0,0.0,0.0,0.0

31253.0,0.006593017584898255,6.224406285719438,0.09887665510177612,-0.008253571154041723,-0.012401248328387737,0.026078703220595013,0.024608267640525646,-0.002274913967333057,-6.2272727272727275,-2.811789772727273,16387.790394176136,-3.4363514293323862,13.476207386363637,16362.30948153409,0.0,0.0,0.0,0.0

31288.0,0.006593017584898255,6.3063063621521,0.09887665510177612,-0.008253571154041723,-0.011014085686342283,0.02746586586264047,0.02391468636183576,-0.002968495288355784,-7.318181818181818,-1.9026988636363635,16391.60857599432,-1.9818059747869319,13.021661931818182,16361.582208806818,0.0,0.0,0.0,0.0

31318.0,0.006549925966696305,6.429156476801092,0.09748949245973067,-0.008947152475064451,-0.014481992376121607,0.02677228454161774,0.026689011815258047,-0.0043556579304012384,-5.954545454545454,-2.1754261363636362,16392.608487215908,-1.3454423384232954,12.658025568181818,16362.218572443182,0.0,0.0,0.0,0.0

31348.0,0.006506834348494356,6.552006591450084,0.10026381774382158,-0.009640733796087179,-0.015175573697144335,0.021917215463790028,0.028076174457303503,-0.0050492392514239655,-4.863636363636363,-2.3572443181818183,16391.154030539772,-1.9818059747869319,13.567116477272727,16363.127663352272,0.0,0.0,0.0,0.0

31369.0,0.006463742730292407,6.674856706099077,0.10303814302791249,-0.006866408511996269,-0.01378841105509888,0.021223634312098675,0.029463337099348955,-0.0050492392514239655,-3.772727272727273,-1.6299715909090908,16391.24493963068,-2.527260520241477,12.658025568181818,16364.945845170454,0.0,0.0,0.0,0.0

31399.0,0.006463742730292407,6.797706820748069,0.10442530566995795,-0.007559989833018996,-0.014481992376121607,0.018449309197339146,0.028076174457303503,-0.00643640189346942,-4.045454545454546,-1.9026988636363635,16391.517666903408,-3.4363514293323862,13.385298295454545,16366.49129971591,0.0,0.0,0.0,0.0

31429.0,0.006463742730292407,6.8796068971807305,0.10789321227507158,-0.012415059249509464,-0.016562736423855477,0.014981402761556885,0.02252752376212315,-0.008517145771871914,-4.5,-1.3572443181818181,16390.3359375,-2.4363514293323862,12.112571022727273,16367.945845170454,0.0,0.0,0.0,0.0

