timestamp, load cell 1, load cell 2, gyro_1_x, gyro_1_y, gyro_1_z, gyro_2_x, gyro_2_y, gyro_2_z, imu_1_X, imu_1_Y, imu_1_Z, imu_2_X, imu_2_Y, imu_2_Z, encoder count
30803,0.004050612110983,5.44635555960915,0.07945637811314,-0.013802222060886,-0.030434363267639,0.007352008399638,0.026689012026922,0.018532526256009,-5.31818181818182,-5.35724431818182,16401.3357599432,-0.981805974786932,13.9307528409091,16365.9458451705,0
,,,,,,,,,,,,,,,
30833,0.004266070201993,5.48730559782548,0.078762796792117,-0.012415059418841,-0.028353619219905,0.013594240119512,0.024608267894523,0.019919688898054,-5.04545454545455,-4.35724431818182,16405.4266690341,-0.709078702059659,12.83984375,16365.7640269886,0
,,,,,,,,,,,,,,,
30874,0.004481528293003,5.52825563604181,0.082230703397231,-0.011721478097818,-0.026272875172171,0.016368565403602,0.023221105083146,0.024081176908856,-4.5,-2.62997159090909,16411.5174893466,-1.98180597478693,11.3852982954545,16364.6731178977,0
,,,,,,,,,,,,,,,
30904,0.004783169620416,5.56920567425815,0.083617866039276,-0.014495803381909,-0.024885712530125,0.021223634650762,0.021833942271769,0.023387595587833,-3.31818181818182,-1.35724431818182,16415.4264914773,-1.3454423384233,10.1125710227273,16364.400390625,0
,,,,,,,,,,,,,,,
30934,0.00508481094783,5.61015571247448,0.08708577264439,-0.011721477928487,-0.024192131209103,0.024691541086544,0.020446779629724,0.022000432861122,-3.22727272727273,-1.08451704545455,16417.5174005682,-1.89089688387784,10.83984375,16363.4912997159,0
,,,,,,,,,,,,,,,
30945,0.005343360657042,5.65110575069081,0.089860097928481,-0.01033431511711,-0.022111387161369,0.025385122238235,0.018366035497324,0.023387595418502,-2.68181818181818,-0.448153409090909,16418.6083096591,-1.3454423384233,11.2943892045455,16362.2185724432,0
,,,,,,,,,,,,,,,
30988,0.005601910366253,5.69205578890714,0.091940841891549,-0.009640733796087,-0.023498549803414,0.024691540917212,0.017672454176301,0.02685550193895,-1.59090909090909,-0.5390625,16413.2447620739,-3.07271506569602,11.83984375,16362.7640269886,0
,,,,,,,,,,,,,,,
31018,0.005903551693667,5.73300582712347,0.092634423212572,-0.007559989833019,-0.019337061792612,0.025385122238235,0.018366035454991,0.02685550193895,-2.04545454545455,-1.62997159090909,16411.2448508523,-3.70907870205966,11.5671164772727,16362.8549360795,0
,,,,,,,,,,,,,,,
31049,0.006119009784677,5.7739558653398,0.090553679249503,-0.008253571154042,-0.015869155102833,0.026078703559258,0.017672454133969,0.024081176570193,-2.86363636363636,-2.5390625,16409.4266690341,-2.79998779296875,10.0216619318182,16363.3094815341,0
,,,,,,,,,,,,,,,
31062,0.006334467875687,5.81490590355613,0.094021585854617,-0.011721477759155,-0.011014085771008,0.028159447352995,0.018366035624323,0.020613269880414,-4.22727272727273,-3.08451704545455,16405.6085759943,-2.3454423384233,10.4762073863636,16362.4912997159,0
,,,,,,,,,,,,,,,
31092,0.006506834348494,5.85585594177246,0.091940841891549,-0.008947152475064,-0.008239760402251,0.031627353788777,0.023914686361836,0.017145363190635,-3.86363636363636,-3.26633522727273,16402.0631214489,-1.43635142933239,10.2034801136364,16361.8549360795,0
,,,,,,,,,,,,,,,
31112,0.006593017584898,5.89680597998879,0.092634423212572,-0.006866408511996,-0.006159016354518,0.032320934940468,0.029463337057016,0.010903131216765,-3.95454545454545,-2.90269886363636,16400.3358487216,-2.61816961115057,10.6580255681818,16361.400390625,0
,,,,,,,,,,,,,,,
31142,0.006679200821302,5.93775601820512,0.095408748496663,-0.006866408511996,-0.008933341723274,0.026772284541618,0.029463337057016,0.00604806188494,-4.68181818181818,-3.62997159090909,16395.6994850852,-2.43635142933239,11.0216619318182,16361.5822088068,0
,,,,,,,,,,,,,,,
31172,0.006722292439504,5.97870605642145,0.096102329817685,-0.006866408511996,-0.013094829734076,0.0302401909774,0.028076174414971,0.003273736600849,-5.22727272727273,-4.08451704545455,16391.2449396307,-0.709078702059659,11.5671164772727,16361.400390625,0
,,,,,,,,,,,,,,,
31203,0.006679200821302,6.06060613285412,0.100263817743822,-0.008947152475064,-0.015175573697144,0.028853028335355,0.027382593093948,-0.000887751409953,-6.31818181818182,-3.35724431818182,16390.7903941761,-2.2545332475142,11.7489346590909,16361.2185724432,0
,,,,,,,,,,,,,,,
31243,0.0066361092031,6.14250620928678,0.098876655101776,-0.009640733796087,-0.013094829649411,0.028853028335355,0.025301848961548,-0.002968495288356,-6.31818181818182,-2.62997159090909,16389.0631214489,-2.70907870205966,12.1125710227273,16361.5822088068,0
,,,,,,,,,,,,,,,
31253,0.006593017584898,6.22440628571944,0.098876655101776,-0.008253571154042,-0.012401248328388,0.026078703220595,0.024608267640526,-0.002274913967333,-6.22727272727273,-2.81178977272727,16387.7903941761,-3.43635142933239,13.4762073863636,16362.3094815341,0
,,,,,,,,,,,,,,,
31288,0.006593017584898,6.3063063621521,0.098876655101776,-0.008253571154042,-0.011014085686342,0.027465865862641,0.023914686361836,-0.002968495288356,-7.31818181818182,-1.90269886363636,16391.6085759943,-1.98180597478693,13.0216619318182,16361.5822088068,0
,,,,,,,,,,,,,,,
31318,0.006549925966696,6.42915647680109,0.097489492459731,-0.008947152475064,-0.014481992376122,0.026772284541618,0.026689011815258,-0.004355657930401,-5.95454545454545,-2.17542613636364,16392.6084872159,-1.3454423384233,12.6580255681818,16362.2185724432,0
,,,,,,,,,,,,,,,
31348,0.006506834348494,6.55200659145008,0.100263817743822,-0.009640733796087,-0.015175573697144,0.02191721546379,0.028076174457304,-0.005049239251424,-4.86363636363636,-2.35724431818182,16391.1540305398,-1.98180597478693,13.5671164772727,16363.1276633523,0
,,,,,,,,,,,,,,,
31369,0.006463742730292,6.67485670609908,0.103038143027912,-0.006866408511996,-0.013788411055099,0.021223634312099,0.029463337099349,-0.005049239251424,-3.77272727272727,-1.62997159090909,16391.2449396307,-2.52726052024148,12.6580255681818,16364.9458451705,0
,,,,,,,,,,,,,,,
